Date,avg_score,std_score,Adj_Close
2015-09-30,0.203912481442,0.0885830319985213,25.5945
2015-10-01,0.0938535950779999,0.0006524071612639,26.035999
2015-10-02,0.219620410678,0.1399362111723651,26.627001
2015-10-05,0.190897074788,0.166218484618653,27.184
2015-10-06,0.089068509846,-0.0255108310546765,26.874001
2015-10-07,0.146919646482,0.0628917939507456,27.097
2015-10-08,0.08565502653,0.0046212513143287,26.658001
2015-10-09,0.181993758204,0.0692753948923678,26.99
2015-10-12,0.300318783468,0.2514843680697421,27.509501
2015-10-13,0.315130927784,0.1967573595189606,27.445
2015-10-14,0.065048471308,-0.0499437783930863,27.241501
2015-10-15,0.2073412963899999,0.1453239817199281,28.122
2015-10-16,0.14860773892,0.0907154885814533,28.538
2015-10-19,0.2566067287779999,0.092277984475792,28.657499
2015-10-20,0.2144596037659999,0.0824022700950106,28.044001
2015-10-21,0.129765241896,0.0939537421774433,27.7885
2015-10-22,0.353143054418,0.1390922179992167,28.195499
2015-10-23,0.411945308182,0.1926329423463094,29.9515
2015-10-26,0.322200162618,0.1955427280785663,30.4305
2015-10-27,0.2480607268159999,0.1198508898476142,30.550501
2015-10-28,0.138126109568,0.1242520968604024,30.855
2015-10-29,0.2606332919719999,0.1519249887115919,31.327499
2015-10-30,0.2395312063899999,0.1267714939037771,31.295
2015-11-02,0.2133086463219999,0.1551198945992834,31.4175
2015-11-03,0.33362681745,0.1916857638135661,31.265499
2015-11-04,0.277518299746,0.0549400716762221,32.047501
2015-11-05,0.257697068556,0.1160045270229705,32.782501
2015-11-06,0.2144282279779999,0.1305728232340867,32.968498
2015-11-09,0.2393336915639999,0.1323701486127042,32.774502
2015-11-10,0.230830834958,0.1235422610503822,32.984001
2015-11-11,0.179883056284,0.0695011694369276,33.662498
2015-11-12,0.1997046623019999,0.0766805794792535,33.279999
2015-11-13,0.159987782118,0.0862197146310319,32.1175
2015-11-16,0.1428994112479999,0.0598606862744044,32.390499
2015-11-17,0.29583177354,0.1724237012421341,32.165001
2015-11-18,0.338900037238,0.1540629053396041,33.176998
2015-11-19,0.251826743802,0.1488497178332936,33.063499
2015-11-20,0.196664499268,0.1075676355332064,33.422501
2015-11-23,0.284675556694,0.1402251567496542,33.949501
2015-11-24,0.254610013262,0.0771027134773643,33.557499
2015-11-25,0.183703714078,0.0754392144811683,33.766998
2015-11-27,0.303580295338,0.1872759312831091,33.662998
2015-11-30,0.384497955876,0.1582149865387294,33.240002
2015-12-01,0.311556635936,0.184871280554585,33.952999
2015-12-02,0.21007143552,0.0987485087082254,33.800499
2015-12-03,0.17159672169,0.0832555058672922,33.3125
2015-12-04,0.28714746875,0.0923782560755569,33.632
2015-12-07,0.25589980835,0.1495897856435203,33.491501
2015-12-08,0.288773026768,0.1935112834726754,33.866501
2015-12-09,0.3081588474619999,0.1773702108140711,33.239498
2015-12-10,0.265955353692,0.1620566491047033,33.116001
2015-12-11,0.249028586058,0.1184806685568011,32.0075
2015-12-14,0.2709984430279999,0.1024371510548403,32.8955
2015-12-15,0.4169336211,0.2008711680798781,32.931999
2015-12-16,0.266788143926,0.1085844560967786,33.788502
2015-12-17,0.169071234214,0.0482923800939121,33.532501
2015-12-18,0.16756294073,0.1135928736054205,33.207001
2015-12-21,0.2182375579579999,0.1162607745895778,33.225498
2015-12-22,0.3338522938579999,0.2494816121958234,33.157501
2015-12-23,0.162927319992,0.0443672087054027,33.185001
2015-12-24,0.201867879854,0.0757606267435709,33.1395
2015-12-28,0.343943815662,0.188221154184998,33.759998
2015-12-29,0.24772486848,0.0788365183095798,34.698502
2015-12-30,0.313836381938,0.1932171436093347,34.453499
2015-12-31,0.28966964854,0.1479436071471647,33.794498
2016-01-04,0.1765208137179999,0.0521815224510628,31.849501
2016-01-05,0.072923898746,-0.0617340658556025,31.689501
2016-01-06,0.294980053594,0.1517823763175779,31.6325
2016-01-07,0.180912471678,0.0340252432006177,30.396999
2016-01-08,0.061792410138,0.0333863827323311,30.352501
2016-01-11,0.142276974588,0.015542757396071,30.886999
2016-01-12,0.179400279586,0.0261163820603669,30.894501
2016-01-13,0.126969473338,0.0162632333535164,29.0905
2016-01-14,0.233693213182,0.1706994806354804,29.65
2016-01-15,0.339316455712,0.2134125173467747,28.509001
2016-01-19,0.135102192806,0.0698068390875427,28.724001
2016-01-20,0.2113433504159999,0.080504222367132,28.588499
2016-01-21,0.2406643742059999,0.1291226269346549,28.750999
2016-01-22,0.261462645246,0.1561414006715685,29.819
2016-01-25,0.366181059378,0.1799459748323177,29.8265
2016-01-26,0.2259562382919999,0.1129400292776204,30.0625
2016-01-27,0.255376142566,0.0987553082118198,29.1675
2016-01-28,0.1642397970479999,0.0883447563769833,31.7675
2016-01-29,0.18409754278,0.1065502675439455,29.35
2016-02-01,0.103938350512,0.003700832244913,28.740499
2016-02-02,0.1975811921899999,0.0706604285943248,27.605
2016-02-03,0.180110360332,0.1070941245056432,26.553499
2016-02-04,0.0957583538359999,0.0500717900228395,26.813
2016-02-05,0.0763103235779999,0.033031352537417,25.106501
2016-02-08,0.170038137928,0.0643003539455117,24.405001
2016-02-09,0.1912137435999999,0.0272452736092077,24.1035
2016-02-10,0.153290121096,0.0660608617025504,24.524
2016-02-11,0.241125395784,0.132754561523046,25.191
2016-02-12,0.1740889925319999,0.0717920243752394,25.354
2016-02-16,0.175866313078,0.0764502909286961,26.055
2016-02-17,0.145376318048,0.0394008151535913,26.705
2016-02-18,0.1465211768499999,0.0324802536339043,26.25
2016-02-19,0.185178006766,0.0431971004908106,26.745001
2016-02-22,0.276233409314,0.1646032486955867,27.975
2016-02-23,0.242175293706,0.1528714145268256,27.646999
2016-02-24,0.137821906884,0.0680042223172644,27.702
2016-02-25,0.243434834294,0.1159306503419855,27.7575
2016-02-26,0.180320469426,0.0693139524934444,27.761499
2016-02-29,0.13104116173,0.0346788101344255,27.625999
2016-03-01,0.274108740246,0.1598377641704189,28.952
2016-03-02,0.1270941620939999,-0.0045546340628725,29.0105
2016-03-03,0.3000372478299999,0.1325043702203034,28.8745
2016-03-04,0.166102024678,0.0836769240809841,28.757
2016-03-07,0.28446563164,0.1159699112182995,28.139999
2016-03-08,0.29185605296,0.1627587146091159,28.013
2016-03-09,0.308472062514,0.1314888321237097,27.973499
2016-03-10,0.133550070374,0.0453396131405471,27.946501
2016-03-11,0.1249235520459999,0.152664367825713,28.480499
2016-03-14,0.227548761054,0.1694807297808025,28.668501
2016-03-15,0.296385428822,0.1331068969092217,28.851
2016-03-16,0.133343932956,0.1010532868745736,28.713499
2016-03-17,0.202094325504,0.0715715270876894,27.972
2016-03-18,0.171351678206,0.1048048073955201,27.604
2016-03-21,0.06819281583,0.0131300580953173,27.698999
2016-03-22,0.178754209668,0.1100521416426473,28.024
2016-03-23,0.156656833104,0.1005288712656484,28.481501
2016-03-24,0.210259270822,0.0927053425575323,29.147499
2016-03-28,0.263266613846,0.13161018540084,28.9935
2016-03-29,0.289958165808,0.1427844850505444,29.693001
2016-03-30,0.146238457148,0.1280175798161019,29.9345
2016-03-31,0.2664653072579999,0.1046106794781214,29.681999
2016-04-01,0.229521054102,0.0865464073923289,29.924999
2016-04-04,0.3232517684180001,0.1459241543478207,29.6595
2016-04-05,0.26282841916,0.1604446525205374,29.306999
2016-04-06,0.274244076726,0.1239315445314035,30.104
2016-04-07,0.28793527353,0.1752265665593971,29.571501
2016-04-08,0.1831757660839999,0.104926412769426,29.73
2016-04-11,0.204973092946,0.0978637010951349,29.796499
2016-04-12,0.170000377314,0.029415915981259,30.158501
2016-04-13,0.185631392372,0.1254721765526771,30.740999
2016-04-14,0.343797530894,0.2317885004221032,31.0375
2016-04-15,0.313233732048,0.1372545009493659,31.2945
2016-04-18,0.159990208454,-0.007121456218557,31.7675
2016-04-19,0.202567473676,0.1006471048899371,31.395
2016-04-20,0.291590279118,0.138244901625647,31.6495
2016-04-21,0.2220706443139999,0.0696599023607403,31.549999
2016-04-22,0.211004380444,0.1083845092654365,31.025
2016-04-25,0.312110758014,0.1287660277526066,31.309999
2016-04-26,0.1779512997439999,0.0770738745817709,30.844
2016-04-27,0.0905248711499999,0.0336771289064783,30.328501
2016-04-28,0.344822563928,0.1659040043619142,30.1
2016-04-29,0.32533937646,0.0991145977678609,32.9795
2016-05-02,0.412305841372,0.1749640559372486,34.192501
2016-05-03,0.27753656802,0.129729485689846,33.566002
2016-05-04,0.278396843806,0.1101855810931926,33.544998
2016-05-05,0.2736234563459999,0.106371529054655,32.954498
2016-05-06,0.104638482022,0.0531225597330287,33.697498
2016-05-09,0.3078330849,0.125430922443823,33.987499
2016-05-10,0.294965318144,0.1906274095295765,35.1535
2016-05-11,0.097898094096,0.0383650156669609,35.661499
2016-05-12,0.196239113352,0.103677619888642,35.8965
2016-05-13,0.12468602306,0.0028489741477535,35.495998
2016-05-16,0.2301801547239999,0.0764092842885874,35.533001
2016-05-17,0.138129105328,-0.0088775775801963,34.7635
2016-05-18,0.242355328396,0.077523062899957,34.872501
2016-05-19,0.254785178552,0.0915246886484602,34.925999
2016-05-20,0.303806585814,0.1366138166929725,35.139999
2016-05-23,0.185845294822,0.0776356367688138,34.837502
2016-05-24,0.169874906512,0.0543925121610519,35.209999
2016-05-25,0.132395268628,0.0458565654938191,35.4175
2016-05-26,0.257868678302,0.0962214263498602,35.745499
2016-05-27,0.2582107474439999,0.0994588483549067,35.612
2016-05-31,0.33502534132,0.1250073122338035,36.1395
2016-06-01,0.2278437837779999,0.116148193655313,35.972
2016-06-02,0.30415588227,0.1265950877779403,36.411999
2016-06-03,0.262768184166,0.1096715197214354,36.277
2016-06-06,0.067673505648,0.0325022087844857,36.336498
2016-06-07,0.150113614348,0.0187988485111803,36.187
2016-06-08,0.32619287574,0.1440358472746537,36.332001
2016-06-09,0.272577442178,0.1061519206182212,36.3825
2016-06-10,0.197189550608,0.0645753781912805,35.8955
2016-06-13,0.234839660194,0.0875203491745807,35.762001
2016-06-14,0.21503789948,0.0584914634194087,35.965
2016-06-15,0.206255377158,0.1128817635546552,35.713001
2016-06-16,0.19829627317,0.1196608590731689,35.8755
2016-06-17,0.19505792157,0.0673491750486162,35.3195
2016-06-20,0.254536769096,0.1290289910828117,35.7005
2016-06-21,0.2389714192639999,0.0788119101965287,35.791
2016-06-22,0.3309184372979999,0.1033735297799815,35.529999
2016-06-23,0.1412416436619999,0.0299651505324317,36.104
2016-06-24,0.322518094236,0.124121453205598,34.948002
2016-06-27,0.121774102534,-0.013511304119829,34.568001
2016-06-28,0.342326442754,0.1567376242297184,35.397499
2016-06-29,0.3283168243379999,0.1051985590159052,35.779999
2016-06-30,0.286965314986,0.1391349266673261,35.780998
2016-07-01,0.1813859329039999,0.0552141257637849,36.284
2016-07-05,0.257891799894,0.0973741443065331,36.404999
2016-07-06,0.303650745502,0.1274171301359357,36.880501
2016-07-07,0.330889140696,0.1147984659952315,36.828499
2016-07-08,0.208319339496,0.0348991468222531,37.290501
2016-07-11,0.29899731574,0.128149898887327,37.688999
2016-07-12,0.249647739622,0.0445779197545658,37.4105
2016-07-13,0.366977710974,0.1473180065942988,37.1315
2016-07-14,0.393483429886,0.1341258203931845,37.060001
2016-07-15,0.2323768087879999,0.0740364243126033,36.771999
2016-07-18,0.2228705282099999,0.1165049264546826,36.803501
2016-07-19,0.254362819576,0.1456162559245903,36.997501
2016-07-20,0.305538931814,0.1527099303264442,37.285999
2016-07-21,0.246685051384,0.1150981109960334,37.2215
2016-07-22,0.271512378442,0.1731552646897349,37.243
2016-07-25,0.23565399557,0.087377234414115,36.980499
2016-07-26,0.2571749839499999,0.1065545907068321,36.779499
2016-07-27,0.331364327918,0.200273978765484,36.8335
2016-07-28,0.488073764188,0.2166930042525932,37.630501
2016-07-29,0.313064474092,0.1662418029680067,37.940498
2016-08-01,0.383171796698,0.1582741096641352,38.387001
2016-08-02,0.3644437561199999,0.1604541786334216,38.028999
2016-08-03,0.1598044172659999,0.083459036742508,37.731998
2016-08-04,0.285097753584,0.1119891816380227,38.038502
2016-08-05,0.33517842129,0.1963253908945416,38.299
2016-08-08,0.1368321831459999,0.0834515984434991,38.327999
2016-08-09,0.19866951082,0.0677847758794791,38.415501
2016-08-10,0.30819733451,0.2046144060654368,38.428001
2016-08-11,0.242168189914,0.1136116672550018,38.562
2016-08-12,0.195574782492,0.067155561580565,38.627998
2016-08-15,0.134909114456,0.0425935718249529,38.4245
2016-08-16,0.226501123082,0.1063595039215769,38.202
2016-08-17,0.204937938388,0.0962220999231507,38.231499
2016-08-18,0.280768836842,0.1462774758500986,38.223
2016-08-19,0.295380990946,0.1477184258750954,37.865501
2016-08-22,0.270917572256,0.1667349206929398,37.973999
2016-08-23,0.237365966038,0.0979022287857048,38.122501
2016-08-24,0.217826256542,0.0491057276572642,37.862499
2016-08-25,0.233939465176,0.083982173920942,37.960999
2016-08-26,0.348407947204,0.1861850830797188,38.450001
2016-08-29,0.355650903328,0.1844241695083605,38.564499
2016-08-30,0.269057086002,0.0569149720453555,38.379002
2016-08-31,0.223458897536,0.0553478354252848,38.458
2016-09-01,0.1577583790539999,0.0587966821856558,38.530998
2016-09-02,0.287932706444,0.1664954688146457,38.622002
2016-09-06,0.2374354097479999,0.1350147315078828,39.443501
2016-09-07,0.2091232911719999,0.0888183148509038,39.223999
2016-09-08,0.2980035920859999,0.1199994185240052,39.202999
2016-09-09,0.204589480158,0.1178322865434612,38.007
2016-09-12,0.25863909079,0.1508166655868339,38.574501
2016-09-13,0.2446976727299999,0.0524352463610814,38.050499
2016-09-14,0.39738150803,0.1402207831664141,38.054501
2016-09-15,0.313777608506,0.1625656064354887,38.484501
2016-09-16,0.20039958354,0.0817844638701689,38.925999
2016-09-19,0.186445130064,0.0813299487840491,38.755001
2016-09-20,0.235964992664,0.0995983665061281,39.011002
2016-09-21,0.209254429436,0.0812962672324435,39.487
2016-09-22,0.262171655574,0.0769210390668125,40.235001
2016-09-23,0.248051369674,0.0602168826986623,40.287498
2016-09-26,0.22338961728,0.0423944450586529,39.958
2016-09-27,0.353192124626,0.161472822133089,40.8055
2016-09-28,0.384608009838,0.1850666130540105,41.436001
2016-09-29,0.20124172587,0.0897990193155356,41.452499
2016-09-30,0.1972279691199999,-0.0107423488937261,41.865501
2016-10-03,0.347850656146,0.1548518713567386,41.837002
2016-10-04,0.227554570944,0.1031686284943672,41.7015
2016-10-05,0.2566855230939999,0.0729553874361655,42.217999
2016-10-06,0.14150342367,0.0166529697162469,42.083
2016-10-07,0.3151056922699999,0.1510230473692249,41.9715
2016-10-10,0.2517305144139999,0.1671193540967279,42.085499
2016-10-11,0.2329914716519999,0.0920382984182671,41.549999
2016-10-12,0.243566180356,0.0641873139326065,41.704498
2016-10-13,0.285998731174,0.1577599468031346,41.464001
2016-10-14,0.21204156948,0.0577915645533528,41.147999
2016-10-17,0.2059161103,0.0995534803786123,40.647499
2016-10-18,0.2209466005399999,0.0626107972665665,40.8825
2016-10-19,0.2842568639699999,0.1309692458470114,40.884499
2016-10-20,0.149055441898,0.0831866117296018,40.515999
2016-10-21,0.167287510702,0.0873581768941883,40.949501
2016-10-24,0.291197060942,0.1401188174754868,41.904499
2016-10-25,0.32579467084,0.1855266527906509,41.758999
2016-10-26,0.218242545746,0.0990743598092597,41.129501
2016-10-27,0.1901771939699999,0.0764004908740736,40.917999
2016-10-28,0.2134527993619999,0.0811647360326455,38.816002
2016-10-31,0.2416415000739999,0.1028332792265301,39.491001
2016-11-01,0.312673274216,0.1051911171647353,39.2705
2016-11-02,0.128113792914,-0.0019122023386729,38.278
2016-11-03,0.295896052432,0.0930165147565317,38.351501
2016-11-04,0.246323859182,0.0996103504278811,37.752499
2016-11-07,0.350501112966,0.184363674494435,39.246498
2016-11-08,0.2723995400139999,0.1024610238731219,39.387501
2016-11-09,0.152936761054,0.0431691144247064,38.594002
2016-11-10,0.076491128232,-0.0240113405393433,37.118999
2016-11-11,0.1134547991479999,0.0162172525853094,36.9505
2016-11-14,0.251923306762,0.1217413673488259,35.953499
2016-11-15,0.2560714477619999,0.1415579023615943,37.161999
2016-11-16,0.313287800612,0.1266740441036536,37.324501
2016-11-17,0.329304043778,0.1345695621293424,37.82
2016-11-18,0.245817567244,0.0747022255133023,38.007999
2016-11-21,0.379325126658,0.1475044642856966,39.0
2016-11-22,0.2968676314719999,0.1621177556277144,39.266499
2016-11-23,0.0986410153139999,0.0471674179105129,39.006001
2016-11-25,0.293593121008,0.1405979078643198,39.018501
2016-11-28,0.264370259928,0.1221958236690096,38.338501
2016-11-29,0.317879719878,0.10867171875391,38.125999
2016-11-30,0.3211468219819999,0.1075431748966065,37.5285
2016-12-01,0.272419915394,0.1229247424311433,37.182499
2016-12-02,0.358310492584,0.1712915574136251,37.016998
2016-12-05,0.376343434762,0.1370416450285748,37.967999
2016-12-06,0.226507190574,0.0418197139403713,38.236
2016-12-07,0.2163499971679999,0.0606162434093196,38.521
2016-12-08,0.2172694155,0.0944064933278278,38.366501
2016-12-09,0.276162087568,0.0979355630390696,38.432999
2016-12-12,0.220872455192,0.0948876772667544,38.006001
2016-12-13,0.2261963047899999,0.0921702563459082,38.716999
2016-12-14,0.342923682572,0.1584704612527477,38.441002
2016-12-15,0.235284814844,0.1055730695518297,38.049999
2016-12-16,0.2444849565039999,0.0880044773099889,37.8885
