Date,avg_score,std_score,Adj_Close
2015-04-08,0.2381426448619999,0.1059602284505513,27.006353
2015-04-09,0.227100338398,0.1408410813490824,26.964968
2015-04-10,0.3337530655439999,0.1954820636931448,26.926573
2015-04-13,0.350508088236,0.2032736314562553,26.884687
2015-04-14,0.154780659112,0.0540686929327005,26.44689
2015-04-15,0.2519916386599999,0.1142663550470464,26.553596
2015-04-16,0.2242765295179999,0.1048749934948461,26.616922
2015-04-17,0.300206478662,0.1843120387205587,26.130758
2015-04-20,0.248652387556,0.1379520378517035,26.695707
2015-04-21,0.173866490574,0.0649038069505417,26.625401
2015-04-22,0.330783488534,0.1892854440560471,26.894411
2015-04-23,0.246072895028,0.1026105330805544,27.275116
2015-04-24,0.379841529932,0.2116132649355927,28.175644
2015-04-27,0.252821239636,0.1016756562879942,27.768499
2015-04-28,0.218050863774,0.0670110790243824,27.684
2015-04-29,0.19635151958,0.1122873140873201,27.454
2015-04-30,0.28381353966,0.1820554331120921,26.867001
2015-05-01,0.155099924086,0.0669516489424978,26.895
2015-05-04,0.2787686584459999,0.1680643323114763,27.039
2015-05-05,0.245510180966,0.086373462307333,26.540001
2015-05-06,0.301933459172,0.1737148037380606,26.211
2015-05-07,0.194013319194,0.1557612299925473,26.535
2015-05-08,0.265253928458,0.184902921132514,26.910999
2015-05-11,0.1816534031299999,0.0760247711726405,26.785
2015-05-12,0.264564800932,0.1436009297003976,26.452
2015-05-13,0.194864689788,0.029441623912873,26.481001
2015-05-14,0.217384322294,0.1133058929871934,26.92
2015-05-15,0.21116515741,0.1371650390607079,26.692499
2015-05-18,0.21153475234,0.0719049110839302,26.615
2015-05-19,0.207885304916,0.0989214835192734,26.868
2015-05-20,0.27156914473,0.215858386159823,26.963499
2015-05-21,0.260488905308,0.1230717286838909,27.1255
2015-05-22,0.240501925774,0.193873247653663,27.005501
2015-05-26,-0.0096418125599999,-0.1459408717282108,26.615999
2015-05-27,0.249886897328,0.1004397240366567,26.9895
2015-05-28,0.2137895475379999,0.0926350783778209,26.989
2015-05-29,0.27534469744,0.1090691754293822,26.605499
2015-06-01,0.24528908199,0.169679401527867,26.699499
2015-06-02,0.314670877516,0.1422225644387333,26.959
2015-06-03,0.253641920548,0.049280855883483,27.015499
2015-06-04,0.2682625622439999,0.1519055416007181,26.834999
2015-06-05,0.228407487062,0.0588461677881559,26.6665
2015-06-08,0.24739597872,0.0972824277605707,26.341499
2015-06-09,0.224316864032,0.1240647617866443,26.334499
2015-06-10,0.19198000957,-0.028565446268846,26.834499
2015-06-11,0.18357179944,0.0796310483048598,26.730499
2015-06-12,0.201237171136,0.1047207034496176,26.616501
2015-06-15,0.179590068024,0.0914237284741296,26.360001
2015-06-16,0.25328608195,0.1321330698745002,26.407499
2015-06-17,0.227071006214,0.0409215285845386,26.462999
2015-06-18,0.272890216326,0.1891145052455076,26.8365
2015-06-19,0.160195385604,0.0355412855499387,26.834499
2015-06-22,0.2779145777439999,0.0962314433986109,26.9095
2015-06-23,0.2610776962,0.1192293941120681,27.024
2015-06-24,0.2040476522179999,0.0870876555425498,26.892
2015-06-25,0.174544308996,0.0124807587124569,26.761499
2015-06-26,0.197342398892,0.0735046512157287,26.584499
2015-06-29,0.167953126406,0.044012907942326,26.076
2015-06-30,0.287515150502,0.1753795552801349,26.025499
2015-07-01,0.227687115534,0.0849190742643728,26.091999
2015-07-02,0.1019458874819999,0.0097560377811794,26.17
2015-07-06,0.2298109571279999,0.1279627039892844,26.143
2015-07-07,0.332475080458,0.1606039098023706,26.250999
2015-07-08,0.2820072157519999,0.1087110129206685,25.841499
2015-07-09,0.2754763062779999,0.1842321339342907,26.034
2015-07-10,0.275114806842,0.151665107576321,26.5065
2015-07-13,0.3648567267459999,0.1801994188330378,27.327499
2015-07-14,0.2384349570559999,0.1219088503608767,28.055
2015-07-15,0.223667509984,0.1177105224699185,28.011
2015-07-16,0.400020391124,0.1351925922756087,28.9925
2015-07-17,0.479839622968,0.1493780588990626,33.6465
2015-07-20,0.311861200284,0.1750905937962416,33.151001
2015-07-21,0.300752804862,0.0879333333748604,33.115002
2015-07-22,0.254101829812,0.0890180481635529,33.105
2015-07-23,0.23124155735,0.109894020596692,32.214001
2015-07-24,0.227765626044,0.1285624117213966,31.177999
2015-07-27,0.205163733848,0.1233840688286219,31.363001
2015-07-28,0.2887913898939999,0.1407638784837059,31.4
2015-07-29,0.3180307308379999,0.0829995755641297,31.5965
2015-07-30,0.251017880326,0.0330889445901749,31.629499
2015-07-31,0.295770550782,0.1068091348986953,31.2805
2015-08-03,0.275660969986,0.1375575111971319,31.560499
2015-08-04,0.365832414742,0.1136547497327038,31.4625
2015-08-05,0.2275635835259999,0.06976515341208,32.188999
2015-08-06,0.3285667772939999,0.2225982210268021,32.133999
2015-08-07,0.241399433314,0.0553017388064351,31.764999
2015-08-10,0.269232837716,0.0788749455698554,31.686501
2015-08-11,0.305790753286,0.1080701906093626,33.039001
2015-08-12,0.308126223408,0.1157401535936908,32.978001
2015-08-13,0.202690319776,0.0308548891525001,32.822498
2015-08-14,0.1781193693659999,0.0388502550305316,32.855999
2015-08-17,0.310037803214,0.1070027328806803,33.043499
2015-08-18,0.343921276552,0.2179656124964548,32.806499
2015-08-19,0.489945455572,0.2029346614524391,33.044998
2015-08-20,0.199634793246,0.0635420617635336,32.341499
2015-08-21,0.1707516982499999,0.0436586926711963,30.624001
2015-08-24,0.221630283818,0.0563671132666103,29.480499
2015-08-25,0.179224919016,0.0410645256559538,29.103001
2015-08-26,0.25525195102,0.102791937823121,31.431
2015-08-27,0.229145487002,0.1267950869467947,31.880501
2015-08-28,0.224651916336,0.1138280870999849,31.518999
2015-08-31,0.253338489294,0.1275298718054644,30.9125
2015-09-01,0.136019879112,0.0580607698170826,29.8895
2015-09-02,0.273048782292,0.1345032390983841,30.716999
2015-09-03,0.17136448101,0.063035313665162,30.3125
2015-09-04,0.2402921854559999,0.1249574653916434,30.035
2015-09-08,0.193274217254,0.0858260606667927,30.733
2015-09-09,0.240489188758,0.0763143210982739,30.636
2015-09-10,0.1940167292919999,0.1537425978734275,31.067499
2015-09-11,0.1848946715599999,0.0283988930147687,31.2885
2015-09-14,0.185119011178,0.063219677422198,31.162001
2015-09-15,0.232647141318,0.0923439852277491,31.757
2015-09-16,0.3033249743639999,0.1436722110797945,31.799
2015-09-17,0.208341047486,0.057571494350283,32.145
2015-09-18,0.245296895948,0.112028150991021,31.4625
2015-09-21,0.337721554506,0.150439421058985,31.771999
2015-09-22,0.281988305184,0.0814350829688381,31.134501
2015-09-23,0.206899635348,0.1144264083048438,31.118
2015-09-24,0.200108779554,0.1303927758650824,31.290001
2015-09-25,0.260608280166,0.1543786862710727,30.598499
2015-09-28,0.32675673545,0.2490759888286685,29.744499
2015-09-29,0.2148481224719999,0.0691436515928098,29.748501
2015-09-30,0.311657895624,0.1122538722826632,30.421
2015-10-01,0.2994416289780001,0.1043766070863172,30.564501
2015-10-02,0.2108179037999999,0.1539700071830121,31.345501
2015-10-05,0.3604603099719999,0.2243845763797562,32.073502
2015-10-06,0.276978296816,0.1001759916474321,32.271999
2015-10-07,0.252069115414,0.1716276279009178,32.118
2015-10-08,0.23594317342,0.163484328462803,31.958
2015-10-09,0.202352916584,0.102590831061378,32.1805
2015-10-12,0.300826006862,0.2010859264036467,32.3335
2015-10-13,0.279293482174,0.068586259804532,32.615002
2015-10-14,0.258201430416,0.1944560333406649,32.557999
2015-10-15,0.280131517638,0.1752244188043512,33.087002
2015-10-16,0.241232631724,0.0853772542126768,33.110001
2015-10-19,0.3966828490859999,0.1342234281677581,33.305
2015-10-20,0.330953242282,0.133371661117603,32.514
2015-10-21,0.297170755508,0.1351129042420297,32.130501
2015-10-22,0.516030125078,0.2036577144655233,32.5895
2015-10-23,0.2997304204419999,0.1125262630509586,35.099998
2015-10-26,0.35777807167,0.1806669406003777,35.639
2015-10-27,0.230850003822,0.1126558741528233,35.4245
2015-10-28,0.143532936126,0.0544016732298691,35.647499
2015-10-29,0.288726671814,0.1789405175385039,35.846001
2015-10-30,0.243056068254,0.093838975960875,35.540501
2015-11-02,0.278985297152,0.1823872326007551,36.0555
2015-11-03,0.1629023659979999,0.0418566542828651,36.108002
2015-11-04,0.288443689402,0.1063852666444523,36.405499
2015-11-05,0.308940834104,0.1162332685859897,36.5625
2015-11-06,0.199177085532,0.0731114746625318,36.688
2015-11-09,0.178909082202,0.073892781105696,36.244499
2015-11-10,0.3850387404399999,0.1111944479337711,36.416
2015-11-11,0.349768553718,0.2079852115076731,36.77
2015-11-12,0.246814508428,0.1072436574814194,36.561501
2015-11-13,0.142135723916,0.055054119392247,35.849998
2015-11-16,0.28205515431,0.1545150689429008,36.448002
2015-11-17,0.31457850417,0.1167179580980171,36.264999
2015-11-18,0.294973552516,0.1334820733566449,37.0
2015-11-19,0.2293346678439999,0.1332476838190401,36.920502
2015-11-20,0.276749111076,0.2470467490092883,37.830002
2015-11-23,0.21783513487,0.1178705864850754,37.799
2015-11-24,0.29020763483,0.1713958499164472,37.414001
2015-11-25,0.219374310794,0.115537036402705,37.407501
2015-11-27,0.259798680456,0.1760894119030921,37.513
2015-11-30,0.290798116356,0.1294352467527649,37.130001
2015-12-01,0.4066384586979999,0.1330783520823424,38.352001
2015-12-02,0.325141202154,0.1983246133502213,38.118999
2015-12-03,0.2334078539699999,0.0937291917486073,37.626999
2015-12-04,0.185970005664,0.0149189087388238,38.3405
2015-12-07,0.251854593924,0.1477886328309511,38.162498
2015-12-08,0.134598395486,0.0232289977241794,38.1185
2015-12-09,0.177215274456,0.0565218987815918,37.580502
2015-12-10,0.16076116691,0.0236473601066817,37.473
2015-12-11,0.312256219568,0.1662167688001159,36.943501
2015-12-14,0.178332401066,0.0737504017673628,37.3885
2015-12-15,0.23661897821,0.0773051199515694,37.169998
2015-12-16,0.325851141242,0.1498193480930572,37.904499
2015-12-17,0.24253490356,0.1224988816763003,37.4715
2015-12-18,0.1607331527619999,0.0197561376818136,36.9655
2015-12-21,0.2192989828879999,0.0842771977488945,37.3885
2015-12-22,0.274970377806,0.1626925285943291,37.5
2015-12-23,0.2822838699859999,0.0976613837406452,37.515499
2015-12-24,0.175658279098,0.0704566874522332,37.419998
2015-12-28,0.2588091305,0.1049354355358151,38.1255
2015-12-29,0.2996502697379999,0.1349817597857424,38.830002
2015-12-30,0.379632864676,0.2387076203661641,38.549999
2015-12-31,0.335079684508,0.1989747080434136,37.944
2016-01-04,0.14640409735,0.0316311589695873,37.091999
2016-01-05,0.20952781868,0.1109555246192145,37.129002
2016-01-06,0.264814833792,0.1052747063390467,37.181
2016-01-07,0.1566392667979999,0.0560531461579855,36.3195
2016-01-08,0.166429872808,0.096099627327666,35.723499
2016-01-11,0.250814874452,0.1148535221096087,35.801498
2016-01-12,0.228097362452,0.1190092816665126,36.303501
2016-01-13,0.304900089226,0.1394691410184371,35.028
2016-01-14,0.188899564164,0.0300757588726308,35.736
2016-01-15,0.1665623983339999,0.0179679401361762,34.7225
2016-01-19,0.250142474314,0.0768620682695149,35.0895
2016-01-20,0.2462116110319999,0.1283807359203406,34.922501
2016-01-21,0.3060834341799999,0.1440102013599731,35.329498
2016-01-22,0.258426205554,0.1565003360727562,36.262501
2016-01-25,0.2445852019519999,0.0930259619697466,35.5835
2016-01-26,0.215949077274,0.1156441137498117,35.652
2016-01-27,0.234967439712,0.1216331267655854,34.9995
2016-01-28,0.2540040088299999,0.0658317036228044,36.548
2016-01-29,0.171635122216,0.1018482844775052,37.147499
2016-02-01,0.36741969291,0.1972146069313238,37.599998
2016-02-02,0.363874004634,0.0897700649136425,38.232498
2016-02-03,0.27247826274,0.1183882141772615,36.3475
2016-02-04,0.144967099934,0.0228272555616803,35.400501
2016-02-05,0.170610704442,0.0527442044821798,34.178501
2016-02-08,0.2140275661459999,0.055004464777988,34.137001
2016-02-09,0.2390716009319999,0.1075309731938453,33.905499
2016-02-10,0.1850260307639999,0.0661151192611895,34.206001
2016-02-11,0.1703211668439999,0.1070835813052384,34.155499
2016-02-12,0.193019983224,0.0566105981347962,34.119999
2016-02-16,0.183149338944,0.0964618104963349,34.549999
2016-02-17,0.25683193151,0.10481464146445,35.419998
2016-02-18,0.275863201488,0.1694612202422925,34.8675
2016-02-19,0.2679854379799999,0.1217454641550902,35.045502
2016-02-22,0.30017535879,0.1289508480496989,35.323002
2016-02-23,0.22837167149,0.1145427662991201,34.7925
2016-02-24,0.2475714858059999,0.1403106809784264,34.978001
2016-02-25,0.1919568915799999,0.0437982128276039,35.287498
2016-02-26,0.249451842816,0.1388184947656219,35.253502
2016-02-29,0.1717358255859999,0.0276692343657076,34.8885
2016-03-01,0.231310354636,0.0906810222821462,35.940498
2016-03-02,0.346775204498,0.2103849044407812,35.942501
2016-03-03,0.370598461736,0.1305363259241175,35.620998
2016-03-04,0.208002383576,0.0453817529586332,35.544498
2016-03-07,0.1821195650779999,0.0654304198372137,34.757999
2016-03-08,0.32951973708,0.1038883355100991,34.698502
2016-03-09,0.33845751147,0.13127645649392,35.262001
2016-03-10,0.384740360102,0.0991371184101831,35.640999
2016-03-11,0.204245834618,0.1334593222365645,36.341
2016-03-14,0.2824971846799999,0.1683288188123374,36.524502
2016-03-15,0.28819420895,0.1212168478918436,36.4165
2016-03-16,0.26272241727,0.1229727693466191,36.804501
2016-03-17,0.242664727546,0.1520432228981624,36.889
2016-03-18,0.2219684292679999,0.1044538849786678,36.880001
2016-03-21,0.22220301671,0.10907903849947,37.1045
2016-03-22,0.367383290212,0.1672258305444439,37.037498
2016-03-23,0.34594763134,0.1316259978620758,36.903
2016-03-24,0.257084309556,0.0940452918759426,36.764999
2016-03-28,0.2860462747379999,0.1489922092535482,36.676498
2016-03-29,0.457780937172,0.1463914224792861,37.238499
2016-03-30,0.337619936444,0.1522524261925461,37.526501
2016-03-31,0.177610373858,0.062178461663735,37.247501
2016-04-01,0.1604763573199999,0.0415686977418998,37.495499
2016-04-04,0.0856434078839999,0.0421636406371024,37.2645
2016-04-05,0.255188888644,0.0892910174196855,36.889999
2016-04-06,0.374031198006,0.105179726203636,37.2845
2016-04-07,0.2951199410359999,0.13651479341998,37.014
2016-04-08,0.187724059432,0.0808000110330409,36.9575
2016-04-11,0.268755745444,0.0446575090909933,36.805
2016-04-12,0.2719614988319999,0.0963510609475046,37.154499
2016-04-13,0.256259081588,0.1548921002522977,37.585999
2016-04-14,0.403633005372,0.2087789189974928,37.66
2016-04-15,0.380744494692,0.1146084106245084,37.950001
2016-04-18,0.123444069574,0.0573193444157272,38.330502
2016-04-19,0.1972874187339999,0.0808150732808258,37.696499
2016-04-20,0.0663173751979999,0.0293251055510989,37.633499
2016-04-21,0.20467669572,0.0712251024526639,37.957001
2016-04-22,0.091758823762,0.0439901484389584,35.938499
2016-04-25,0.33150146596,0.1089159194040192,36.157501
2016-04-26,0.1806826701299999,-0.0282524248455952,35.407001
2016-04-27,0.215616787168,0.0898100772925126,35.292
2016-04-28,0.333582513942,0.1466051892561586,34.550999
2016-04-29,0.179448822002,0.0537932842465937,34.650501
2016-05-02,0.226479709778,0.0990730631222955,34.9105
2016-05-03,0.312065318396,0.1223916350505038,34.618
2016-05-04,0.256751894452,0.0322640288365106,34.785
2016-05-05,0.329933585216,0.1473952340703898,35.071499
2016-05-06,0.343677944468,0.1748924245724397,35.556
2016-05-09,0.220592930318,0.0803704048795092,35.645
2016-05-10,0.388584030328,0.2292749271819164,36.159
2016-05-11,0.17084652295,0.0674800832553427,35.7645
2016-05-12,0.3288595916999999,0.1090678407752355,35.665501
2016-05-13,0.356053114596,0.1111124764151017,35.5415
2016-05-16,0.26734099589,0.1273266190896816,35.824501
2016-05-17,0.3279055929919999,0.097159895121994,35.311501
2016-05-18,0.338560128666,0.1072177028530847,35.331501
2016-05-19,0.455504016546,0.2081782616232309,35.015999
2016-05-20,0.418774847278,0.2089422623997729,35.487
2016-05-23,0.328064870284,0.1149538081973916,35.212002
2016-05-24,0.24411442039,0.1297405198372522,36.004501
2016-05-25,0.226836832182,0.096032219878044,36.2635
2016-05-26,0.241974609044,0.0780160829613366,36.206001
2016-05-27,0.339931528296,0.1446394214582968,36.632999
2016-05-31,0.350281128928,0.2357659790888189,36.785999
2016-06-01,0.272973701378,0.123609478803773,36.7075
2016-06-02,0.3485457456219999,0.1120877901330153,36.52
2016-06-03,0.249182600566,0.065616464313967,36.117001
2016-06-06,0.132509191988,0.0601321493611604,35.827499
2016-06-07,0.264026506136,0.116891157621539,35.8325
2016-06-08,0.279941357016,0.0876957809345896,36.414001
2016-06-09,0.4206187299,0.2164510803477022,36.429001
2016-06-10,0.283781092696,0.0821420951847703,35.970501
2016-06-13,0.3683222095139999,0.1185069898741059,35.917999
2016-06-14,0.3171131574199999,0.1419038907533622,35.913502
2016-06-15,0.297662706988,0.1172347004343154,35.945999
2016-06-16,0.264950193514,0.0765376000624925,35.518002
2016-06-17,0.0981295704899999,2.6782977583683643e-05,34.585999
2016-06-20,0.254229525584,0.1243736422051653,34.685501
2016-06-21,0.239211204952,0.0456340784541323,34.797001
2016-06-22,0.2201488987879999,0.0820774596098752,34.873001
2016-06-23,0.424784655716,0.2326809964301269,35.093498
2016-06-24,0.252503203152,0.1046443707664603,33.761002
2016-06-27,0.373164339774,0.1308606972810689,33.412998
2016-06-28,0.282954176896,0.1162161831099926,34.001999
2016-06-29,0.3099630063119999,0.1199100447717724,34.205502
2016-06-30,0.2167292455,0.0685876653131501,34.605
2016-07-01,0.169550446318,0.0035746404744427,34.960499
2016-07-05,0.246422981432,0.1030896967364682,34.747501
2016-07-06,0.262972858726,0.1213614368747359,34.8885
2016-07-07,0.23074298465,0.0833335250297929,34.768002
2016-07-08,0.2779254501179999,0.1378799768415025,35.281502
2016-07-11,0.261396089254,0.0832478865021006,35.754501
2016-07-12,0.33080445585,0.1615675265905278,36.032001
2016-07-13,0.242914173198,0.1100704257964829,35.848999
2016-07-14,0.19886625483,0.0872805405407118,36.047501
2016-07-15,0.2178182687559999,0.1169578976130354,35.9925
2016-07-18,0.218329737576,0.0748073605809096,36.688999
2016-07-19,0.2661914414019999,0.0833078259611339,36.848
2016-07-20,0.345594822604,0.1609245924734068,37.059502
2016-07-21,0.36479265452,0.141362302953406,36.931499
2016-07-22,0.287266050986,0.1164566326953194,37.137001
2016-07-25,0.289838085568,0.1132849107884299,36.988499
2016-07-26,0.294267089774,0.1018327291109372,36.921001
2016-07-27,0.28312866307,0.085334454834267,37.088501
2016-07-28,0.520113418406,0.2329449157579636,37.295502
2016-07-29,0.35745395182,0.0894571726785903,38.439499
2016-08-01,0.341322061316,0.1688990661461269,38.644001
2016-08-02,0.28486653349,0.0564572174279867,38.553501
2016-08-03,0.387186351562,0.1682455184774484,38.659
2016-08-04,0.3394172368439999,0.1468795734851908,38.580502
2016-08-05,0.292054502184,0.1611866799009531,39.111
2016-08-08,0.167163451402,0.0251091005280119,39.088001
2016-08-09,0.3007463205899999,0.0703574473209365,39.213001
2016-08-10,0.295953045512,0.1706894036424216,39.234001
2016-08-11,0.141476724224,0.0364634801355029,39.2425
2016-08-12,0.254590281866,0.1070861620792925,39.160999
2016-08-15,0.239468399102,0.0710866278831472,39.122002
2016-08-16,0.35138569897,0.1226079565077915,38.856998
2016-08-17,0.212432258608,0.124243050762616,38.995499
2016-08-18,0.182069229892,0.0598873556083319,38.875
2016-08-19,0.3440526888739999,0.176251760608296,38.771
2016-08-22,0.1458682259999999,-0.006924690524874,38.607498
2016-08-23,0.294433485432,0.1048940439912393,38.604
2016-08-24,0.231617540622,0.0769831631939962,38.481998
2016-08-25,0.266891817398,0.0901235740514738,38.470501
2016-08-26,0.152696749842,0.0745353609334948,38.477001
2016-08-29,0.328734604858,0.1343914308800016,38.607498
2016-08-30,0.331246723566,0.1284092473344021,38.454498
2016-08-31,0.373204309616,0.1314414843946712,38.352501
2016-09-01,0.29595064197,0.1290710482014775,38.438999
2016-09-02,0.30163755987,0.1025191544091852,38.573002
2016-09-06,0.363350651038,0.1596167201779252,39.004002
2016-09-07,0.4442767136279999,0.1816104521431615,39.017502
2016-09-08,0.34524087758,0.1679094038253264,38.765999
2016-09-09,0.255558740302,0.0871704636078003,37.983002
2016-09-12,0.2474676757939999,0.1055474521893312,38.451
2016-09-13,0.370808807468,0.182175872211994,37.984501
2016-09-14,0.206852822024,0.0588470979128789,38.1245
2016-09-15,0.232801340824,0.0746326970408291,38.588001
2016-09-16,0.296471479384,0.1136155991037198,38.444
2016-09-19,0.366645352498,0.1471217348729197,38.285
2016-09-20,0.440011622762,0.2458633123121307,38.570499
2016-09-21,0.165892510972,0.0409949708858983,38.811001
2016-09-22,0.300323117888,0.1075165192228922,39.3605
2016-09-23,0.290301308292,0.1298579304800244,39.345001
2016-09-26,0.249465751904,0.0347668882240199,38.710499
2016-09-27,0.29604451597,0.1137066837953454,39.150501
2016-09-28,0.337437083332,0.1085342494635154,39.077999
2016-09-29,0.24883914954,0.0716577508444279,38.7505
2016-09-30,0.262525713216,0.055366672632117,38.864498
2016-10-03,0.180223824436,0.0306277975944213,38.627998
2016-10-04,0.434368937894,0.1136149408910058,38.821499
2016-10-05,0.428590267498,0.0924687083464592,38.823502
2016-10-06,0.084529359892,0.0188322883946031,38.842999
2016-10-07,0.314483616124,0.1330834086027705,38.754002
2016-10-10,0.1736652817979999,0.0497544686653225,39.297001
2016-10-11,0.285980208826,0.098864281217918,39.1535
2016-10-12,0.301037050186,0.1043005818489919,39.306999
2016-10-13,0.323930484934,0.1454062448581974,38.9095
2016-10-14,0.30885160189,0.0496378506513291,38.926498
2016-10-17,0.321048682342,0.1100747087699575,38.998001
2016-10-18,0.414953547494,0.1854954276346717,39.763
2016-10-19,0.333458468732,0.1873816636764417,40.075001
2016-10-20,0.385371616064,0.1482873886323069,39.848499
2016-10-21,0.28666192778,0.1368365715768526,39.968498
2016-10-24,0.335787688882,0.1021764364125777,40.655499
2016-10-25,0.306185856402,0.1143721010237662,40.383499
2016-10-26,0.129609999472,0.0536009785652397,39.953499
2016-10-27,0.302699624574,0.1294386856120727,39.767502
2016-10-28,0.450546146704,0.1936977249429765,39.768501
2016-10-31,0.2768178376979999,0.0941930505363035,39.227001
2016-11-01,0.243854188456,0.0460433882927835,39.1805
2016-11-02,0.123182157758,0.0243448668284312,38.435001
2016-11-03,0.2366054966959999,0.1214056678298982,38.106499
2016-11-04,0.280875047784,0.0815068574141941,38.101002
2016-11-07,0.237908832518,0.108037227386966,39.125999
2016-11-08,0.3104566053399999,0.1376921354725812,39.525501
2016-11-09,0.113189521702,0.0431754230185039,39.265499
2016-11-10,0.156932524846,0.020540711906501,38.127998
2016-11-11,0.342773714034,0.1204452456359056,37.701
2016-11-14,0.362906237514,0.1123688224535263,36.804001
2016-11-15,0.097964554634,0.049439851042845,37.9245
2016-11-16,0.4385622038219999,0.1663325280133276,38.223999
2016-11-17,0.318307107892,0.159251770681707,38.561501
2016-11-18,0.1939534330899999,0.0780297733976462,38.027
2016-11-21,0.268908537766,0.1033911968096325,38.459999
2016-11-22,0.314081761474,0.1451810490063189,38.413502
2016-11-23,0.193028132416,0.0520962493338645,38.0495
2016-11-25,0.25807597292,0.0918911410090821,38.084
2016-11-28,0.266948179254,0.1257672870587655,38.411999
2016-11-29,0.3133979725979999,0.1245812693077446,38.542
2016-11-30,0.136478573584,0.0412678246764137,37.902
2016-12-01,0.115423977616,0.034223550183504,37.396
2016-12-02,0.300676447676,0.1825311204684063,37.525002
2016-12-05,0.3770353452559999,0.1409085887934845,38.125999
2016-12-06,0.2940010300139999,0.0847107304020558,37.955502
2016-12-07,0.337937609252,0.1010265893162924,38.559502
2016-12-08,0.37641211561,0.1697369054391219,38.820999
2016-12-09,0.341907241688,0.1275450921843861,39.4645
2016-12-12,0.282772485466,0.0912399904537844,39.463501
2016-12-13,0.260621383308,0.107127465251042,39.805
2016-12-14,0.367671758254,0.1761436341534359,39.8535
2016-12-15,0.244419797696,0.0460025952660951,39.892502
2016-12-16,0.39682136143,0.0882162401250013,39.540001
